,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
paraguacu paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,11,11,11,12,12,12,12,13,15,15,20,20,20,24,26,27,30,39,41,46,46,51,53,54,60,64,69,71,71,70,70,78,86,92,92,92,92,92,95,101,105,107,108,108
paraibuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,5,5,5,6,6,6,7,7,10,10,10,12,12,15,17,18,18,18,21,22,22,22,23,24,24,24,24,24,24,25,25,25,24,24,25,25,26,28,28,29,30,31,31,31,32,32,33,33,33,33,33,33,33,35,35,36,36,36,36
paraiso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,6,6,6,7,7,7,7,7,9,9,9,9,9,10,10,10,11,11,12,12,12,13,14,14,17,17,18,19,19,21,23,25,25,25,25,25,24,25,25,26,30,30
paranapanema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,9,11,12,12,12,12,14,14,14,13,14,14,16,16,16,17,17,17,17,17,17,17,20,20,20,21,26,26,28,28,28,29,32,34,34,34,35,35,35,35,40,40,40,41,42,42
paranapua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,5,5,5,5,5,6,6,7,7,7,7,7,8,9,10,10,10,12
parapua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,9,9,9,9,9,9,10,18,18,21,21,21
pardinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,6,9,12,12,12,16,19,21,21,23,23,23,23,24,28,28,28,28,28,32,32,32,36,35,35,35,35,36,36,41,41,41,41,41,42,42,42,42,42,42,43,43,43,43,46,46,46,49,49,49,51,52,52
pariquera acu,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,2,2,3,3,3,3,3,0,4,5,5,12,12,15,17,22,29,29,29,29,44,51,51,54,54,54,54,55,55,55,58,58,58,58,58,59,62,73,84,92,92,92,92,95,97,98,100,100,101,103,104,105,107,114,114,114,124,126,133,135,137,137,137,145,145,145,158,166,166,170,174,173,183,187,188,189,189,194,197,219,230,230,231,231,232,236,240,249,256,256,256,263,264,279,279,285,286
parisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,4,4,5,5,7,7,8,9,12,13,14,16,16,17,17,17,18,18,18
patrocinio paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,15,14,14,14,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,19,20,20,20,20,20,20,22,23,23,24,24
pauliceia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,4,7,7,7,8,8,8,8,9,9,9,9
paulinia,0,0,1,1,1,1,1,1,2,2,2,2,2,4,5,5,5,5,5,5,6,8,8,8,9,0,9,9,11,11,11,11,11,15,16,19,19,19,19,21,26,27,26,30,31,31,34,39,44,55,66,70,70,74,83,92,104,106,109,109,115,131,139,159,178,179,185,190,202,220,237,254,258,260,275,311,348,359,368,370,374,401,402,405,534,537,543,548,589,670,744,803,861,874,877,927,998,1101,1178,1192,1194,1209,1327,1426,1523,1567,1631,1651,1665,1761,1839,1892,1924,1959,1963
paulistania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
paulo de faria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,5,5,5
pederneiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,11,13,13,13,13,14,14,16,18,18,18,18,18,20,21,23,39,39,39,44,46,54,66,74,75,75,80,89,97,98,100,100,100,106,106,107,117,123,125,125,134,142,156,158,161,162,162,168,175,182,189,191,196,196,200,206,209,214,221,223,223,237,238,245,253,254,256
pedra bela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8
pedranopolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,7,7,7,7,7,7,7,8,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
pedregulho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,5,5,5,6,6,6,6,6,6
pedreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,4,4,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,8,10,10,10,10,10,12,13,14,16,17,17,17,18,19,19,21,21,22,22,22,24,26,27,29,35,37,41,45,46,46,49,50,50,51,51,51,51,54,55
pedrinhas paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6
pedro de toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,8,7,7,7,7,7,7,8,8,9,10,11,11,11,11,11,11
penapolis,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,5,5,7,7,8,9,9,10,10,10,10,10,10,12,12,12,12,12,12,12,13,14,15,15,15,16,16,16,16,21,21,21,21,21,22,22,22,22,22,22,22,22,24,28,30,30,30,32,38,40,44,44,45,45,46,48,50,50,54,60,71,73,81,86,88,89,89,95,101,104,111,115,116
pereira barreto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,11,12,12,13,14,14,14,15,15,15,15,15,16,16,17,17,17,17,18,18,18,19,19,19,19,22,23,26,27,29,29,29,29,31,32,35,35,39,39,42,48,49,49,53,59,59,62,70,72,72,73,73
pereiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,5,7,8,8,10,13,13,15,16,16,16,17,21,20,19,19,19,19,20,20,20,22,23,23,23,24,24,24,24,24,24
peruibe,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,4,4,4,4,5,6,6,0,8,9,11,13,13,14,14,18,19,22,24,24,24,24,25,26,27,29,31,33,33,37,40,48,51,51,51,55,56,59,63,63,68,68,68,69,69,74,74,74,74,74,78,79,81,81,82,85,88,88,89,94,94,97,98,104,104,104,111,112,112,112,116,119,121,124,130,130,131,135,135,139,141,141,158,160,163,168,173,174,182,190,192,195,203,227,229,232,233
piacatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1
piedade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,5,6,6,7,7,7,8,10,10,10,10,23,28,27,30,39,39,40,41,45,48,50,52,53,55,58,63,63,63,65,66,66,66,72,72,73,82,83,83,88,92,94,96,100,100,100,103,108,109,109,109,110,110,112,112,113,133,131,137,139,146,152,155,160,166,168,171,183,186,195,206,206,207,211,218,222,234,247,251,251,251,265,267,276,279,280,280
pilar do sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,0,3,3,3,3,3,2,3,4,4,4,4,4,4,8,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,17,17,17,17,18,18,18,21,21,21,21,21,23,23,23,23,23,23,26,26,26,29,32,33,33,33,40,41,46,48,51,54,56,57,61,64,64,71,71,75,75,78,81,88,90,90,96,98,97,99,100,100
pindamonhangaba,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,4,6,6,7,7,9,9,11,11,11,11,11,11,13,15,16,17,20,21,21,21,21,23,24,24,24,24,27,29,30,30,30,30,30,31,31,31,33,37,37,38,46,48,49,53,54,54,54,59,60,62,62,64,65,65,71,74,76,89,94,94,96,102,129,145,152,167,173,175,182,197,204,216,223,231,236,254,274,281,284,290,295,295,319,334,342,347,348,352
pindorama,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,0,2,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,10,12,11,11,11,13,13,14,14,14,14,14,14,14,14,14,15,17,20,20,20,21,23,23,23,23,25,25,26,30,30,30,31,31,31,32,32,33,34,41,41,46,49,51,51,57,58,58,57,58,68,68,69,69,74,75,75,75,75,75
pinhalzinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,7,8,8,8,8,11,12,12,12,16,16,16,16,20,21,21,21,21,27,27,28,29,32,32,32,32,33,34,36,36,36
piquerobi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
piquete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,8,8,9,10,10,10,22,22,22,22,22,22,22,25,25,26,29,29,29,29,29,30,30,33,35,35
piracaia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,6,7,7,7,7,6,7,7,7,7,7,7,8,8,9,12,12,12,15,16,16,16,16,17,17,18,19,20,21,21,21,21,25,25,29,29,29,29,29,30,30,30,43,43,43,43,45,45,50,53,57,57,58,59,65,67,65,65,66,66,69,71,73,82,83,84,84,86,91,95,98,100,104
piracicaba,0,0,1,1,3,5,6,5,6,6,8,10,12,12,12,12,13,13,16,17,18,19,19,19,21,0,25,34,36,41,43,47,63,67,89,90,102,104,106,119,126,142,147,156,158,159,163,170,205,214,216,226,226,244,252,259,265,333,395,415,436,448,480,520,543,555,572,576,588,638,706,754,806,822,896,931,980,1043,1113,1120,1122,1204,1213,1220,1446,1502,1532,1563,1642,1678,1741,1800,1840,1955,1978,2056,2180,2308,2435,2451,2586,2643,2925,3126,3376,3628,3872,3990,4035,4144,4312,4596,4693,4853,4881
piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,4,6,6,7,10,10,10,11,11,11,11,11,15,19,21,23,23,23,27,29,29,33,37,39,39,39,37,36,36,38,38,38,38,38,39,40,42,42,42,45,47,48,49,50,56,56,59,60,62,62,66,67,67,73,73,73,77,85,85,85,87,89,90,90,90,100,100,104,107,109,113,116,116,116,123,123,124,124,125,125,125,128,126,126,126,126,127
pirajui,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,5,7,7,7,9,9,9,9,9,9,9,8,8,8,8,8,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,14,15,15,16,16,16,17,30,29,33,33,35,35,38,38,42,42,42,42,44,44,44,44,44,45,45,46,46,50,50,56,56,57,59,60,61,61,61
pirangi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,7,10,10,10,10,13,13,13,11,15,16,16,19,26,34,37,40,44,45,45,48,54,58,58,68,69,89,97,97,109,110,113,113,113,120,127,127,127,128
pirapora do bom jesus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,9,14,16,16,18,19,19,19,19,21,22,22,22,27,29,30,31,34,34,34,38,38,38,43,42,42,42,42,45,52,60,63,65,65,65,67,73,76,82,82,83,87,88,90,92,94,97,100,108,108,108,119,120,121,121,131,142,147,154,158,160,160,161,169,171,171,172,172,172,181,189,191,208,209,209,209,210,231,235,240,240,241
pirapozinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,6,6,6,6,6,6,7,7,7,7,7,7,8,11,15,15,16,15,19,22,25,25,28,28,28,28,28,28,28,28,28,28,32,32,33,33,36,41,42,44,47,47,48,48,51,51,52,56,56,59,63,63,65,67,68,70,73,73,73
pirassununga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5,6,7,11,13,13,13,13,26,27,28,30,34,34,34,34,40,50,56,64,66,66,71,71,74,76,82,84,85,85,88,92,102,104,104,104,119,119,129,135,139,140,141,142,142,149,149,153,153,153,166,167,167,187,191,194,196,203,205,219,222,237,243,246,247,259,270,281,282,289,290,299,300,314,334,345,357,357,364,365,391,399,402,403
piratininga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,0,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,8,10,10,10,10,15,16,18,18,18,18,18,18,18,18,17,17,17,21,21,24,24,26,26,26,29,29,40,41,44,45,45,46,47,54,58,58,58,58,61,61,62,66,67,69,69,70,72,72,79,79,80,80,80,80,82,82,82,82,82,82,82,82,83,83,84,84,84,85,85,86,86,88
pitangueiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,5,5,6,8,8,8,11,11,13,16,19,19,19,37,38,38,47,53,55,55,62,70,78,82,84,84,85,87,91,99,104,104,107,107,115,121,125,129,134,137,137,146,151,159,164,164,166
planalto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,14,14,15,15,15,23,30,30,31,31,31,33,37,38,40,40,40,40,43,44,44,50,55,55,59,62,68,67,68,69,70,74,74,74,74,74
platina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
poa,1,1,1,1,1,1,2,3,3,3,4,6,7,7,9,9,9,9,9,11,15,22,25,25,26,0,30,32,30,35,36,39,45,51,55,62,64,65,65,68,74,77,79,90,94,96,97,109,114,125,127,135,140,141,153,159,165,173,177,180,185,191,205,223,233,235,236,246,256,268,283,287,295,297,302,312,326,331,342,352,353,365,375,379,412,408,411,412,427,445,458,474,484,490,492,520,527,562,575,578,591,597,615,639,650,655,664,673,674,688,698,711,729,738,739
poloni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,4,4,4,11,11,12,13,16,16,16,16,16,17,17,18,18,18,19
pompeia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,3,5,6,6,7,7,7,8,7,7,7,7,7,8,11,11,12,12,12,12,12,12,12,14,14,16,16
pongai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,6,6,6,6,6,6,6,6
pontal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,10,10,10,10,12,12,16,18,20,20,23,27,34,42,46,48,56,57,59,61,77,83,101,101,103,123,136,153,172,177,191,197,219,236,265,266,281,287,316,340,367,387,406,448,471,513,560,594,618,649,670
pontalinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,6,8,8,8,8,8,8,8,10,10,10,10,10,11,14,14,14,14,15,15,15,15,15,16,16,18,19,19,19,19,20,20,21,22,22,22,22,22
pontes gestal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,6,6,6,6,6,8,7,7,10,9,12,12,12,15,16,21,21,21,21
populina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,10,12,12,12,15,16,18,20,20,21,21,21,22,23,23,23,27,27,27,27,27,28,28,28
porangaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,9,10,11,11,12,12,10,11,11,11,11,12,12,12,12,12,15,15,15
porto feliz,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,2,4,5,7,7,7,8,8,8,7,7,7,7,7,9,13,14,15,15,15,15,15,16,17,17,18,18,24,24,27,27,28,28,29,30,33,35,40,42,43,43,45,51,54,66,68,69,72,80,85,94,94,98,101,102,119,119,127,149,161,164,165,174,192,203,215,227,232,234,241,261,272,294,294,307,310,312,323,326,337,354,363,363,376,379,406,421,429,460
porto ferreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,7,8,9,9,9,11,14,18,18,18,19,18,17,22,25,25,25,28,28,30,34,34,39,39,41,41,42,48,47,65,65,65,71,78,82,88,93,97,98,104,109,110,110,147,148,153,153,155,171,172,200,200,203,203,212,214,216,216
